hour,3crvBalance,lusdBalance,3crvPerLusd
2021-12-31T03:00:00+00:00,42162165.370305912781621300000000000000000000,75077173.329259012638344591000000000000000000,56.158434715435016612080775077640838547
2021-12-31T06:00:00+00:00,42162165.370305912781621300000000000000000000,75084108.892770199322406691000000000000000000,56.153247327632173094092746872319384256
2021-12-31T07:00:00+00:00,42125031.287875124070621300000000000000000000,75122045.185344786288406691000000000000000000,56.075458520787320572841035925278058435
2021-12-31T08:00:00+00:00,44307281.003245054815621300000000000000000000,72894971.926549554844406691000000000000000000,60.782355534603903177085072665057031502
2021-12-31T10:00:00+00:00,44326069.040649607339621300000000000000000000,73939971.926549554844406691000000000000000000,59.948723113774253703778177839752562476
2021-12-31T11:00:00+00:00,44187830.931447197431621300000000000000000000,74081171.926549554844406691000000000000000000,59.647856239718795708932757526829437435
2021-12-31T12:00:00+00:00,44281674.797776096159621300000000000000000000,74085442.426549554844406691000000000000000000,59.771087743288063888403789722916497333
2021-12-31T13:00:00+00:00,44263445.023706762178463500000000000000000000,74104062.836538458732948491000000000000000000,59.731468598887406985565356321605141369
2021-12-31T14:00:00+00:00,44226085.522538484979463500000000000000000000,74142223.038358352245948491000000000000000000,59.650336488639676737582511270405680543
2021-12-31T15:00:00+00:00,44226085.522538484979463500000000000000000000,74172990.788358352245948491000000000000000000,59.625592890990565901648123147116414925
2021-12-31T16:00:00+00:00,44119134.133184719825285700000000000000000000,74279816.395683461908948491000000000000000000,59.395857817102203624277821914817422571
2021-12-31T17:00:00+00:00,44349015.946615237723285700000000000000000000,74327877.956277490446948491000000000000000000,59.666732276014970375798988217310448678
2021-12-31T19:00:00+00:00,44888869.167277576578285700000000000000000000,73776908.667339672959948491000000000000000000,60.844063512719999212974213313870619146
2021-12-31T20:00:00+00:00,44868710.540662009300285700000000000000000000,73776908.667339672959948491000000000000000000,60.816739751153270261795837934906598200
2021-12-31T21:00:00+00:00,43887733.812630670002285700000000000000000000,74778908.764482719371948491000000000000000000,58.689989647824010941007116552429043716
2021-12-31T22:00:00+00:00,43886374.527219345853509400000000000000000000,74778908.764482719371948491000000000000000000,58.688171908793336879808579606654453679
2021-12-31T23:00:00+00:00,43886374.527219345853509400000000000000000000,74760205.646194400094948491000000000000000000,58.702854209515328717624041345602046891
2022-01-01T02:00:00+00:00,44846552.016720679022509400000000000000000000,73780234.075101568357948491000000000000000000,60.783965487383745125191766133198370680
2022-01-01T05:00:00+00:00,47696490.393406423728509400000000000000000000,73361493.411181778495948491000000000000000000,65.015702619456915082398182062626434292
2022-01-01T06:00:00+00:00,47741700.360423243519509400000000000000000000,73361493.411181778495948491000000000000000000,65.077328909918893158358767373628239479
2022-01-01T07:00:00+00:00,47741660.412829154547590900000000000000000000,73361493.411181778495948491000000000000000000,65.077274456836994905868315863841143373
2022-01-01T08:00:00+00:00,47927821.247692307997590900000000000000000000,73361493.411181778495948491000000000000000000,65.331032697307572302313960897301283083
2022-01-01T11:00:00+00:00,48807698.953257317808342100000000000000000000,73361493.411181778495948491000000000000000000,66.530405371788730853742500271058902068
2022-01-01T12:00:00+00:00,48765478.265470294041342100000000000000000000,73361493.411181778495948491000000000000000000,66.472853806486778483117797943789898849
2022-01-01T13:00:00+00:00,48806076.507173819256342100000000000000000000,73365982.603731763181027791000000000000000000,66.524122999602947494280921291981500488
2022-01-01T17:00:00+00:00,50673353.989136975027342100000000000000000000,73285619.435600072598027791000000000000000000,69.145016961569541965425092945845799948
2022-01-01T18:00:00+00:00,50558995.286791757881342100000000000000000000,77884069.626242791124027791000000000000000000,64.915708089496217337790468996919778073
2022-01-01T20:00:00+00:00,66727210.105624627415342100000000000000000000,61395208.784974835396027791000000000000000000,108.684718931935101317270697392164778303
2022-01-01T23:00:00+00:00,66727210.105624627415342100000000000000000000,61394182.246726843435526491000000000000000000,108.686536189155134335739616869474934089
2022-01-02T00:00:00+00:00,66776484.555578859882342100000000000000000000,61394182.246726843435526491000000000000000000,108.766795341001495925965456136017112079
2022-01-02T01:00:00+00:00,66884673.106932644521342100000000000000000000,61394182.246726843435526491000000000000000000,108.943014890467931861352878435664195070
2022-01-02T03:00:00+00:00,67867595.121000395438342100000000000000000000,62391491.642957783263526491000000000000000000,108.777003616743482350248960130950875100
2022-01-02T04:00:00+00:00,68018676.200480841179342100000000000000000000,62391491.642957783263526491000000000000000000,109.019153748920196349577651092012307968
2022-01-02T06:00:00+00:00,68116703.016386698033342100000000000000000000,62391491.642957783263526491000000000000000000,109.176269428197149941472846094167997048
2022-01-02T07:00:00+00:00,68109214.858202473291703700000000000000000000,62391491.642957783263526491000000000000000000,109.164267538216579264183541558982061875
2022-01-02T08:00:00+00:00,67717103.737294052171703700000000000000000000,62791491.642957783263526491000000000000000000,107.844394145538168857259892848569544140
2022-01-02T10:00:00+00:00,67795349.553959135155045700000000000000000000,62801703.353575744282132591000000000000000000,107.951450253298053810086962262406823533
2022-01-02T11:00:00+00:00,68743653.291060812414116100000000000000000000,63001685.903575744282132591000000000000000000,109.113990054604515200333480344939394803
2022-01-02T13:00:00+00:00,69135760.445029588654116100000000000000000000,63001685.903575744282132591000000000000000000,109.736365707486086228544174372771871104
2022-01-02T14:00:00+00:00,69469623.475029588654116100000000000000000000,75460336.653575744282132591000000000000000000,92.061109923152878989933795357830351428
2022-01-02T15:00:00+00:00,65413838.223102334540116100000000000000000000,79627077.051986108547132591000000000000000000,82.150244169323984396057726903015087869
2022-01-02T17:00:00+00:00,65079295.063396992239116100000000000000000000,79968546.025530336478132591000000000000000000,81.381115823489049731778968456811194856
2022-01-02T18:00:00+00:00,65355797.938173099703116100000000000000000000,79968546.025530336478132591000000000000000000,81.726880362821592571417864360991255231
2022-01-02T22:00:00+00:00,65355797.938173099703116100000000000000000000,80070278.565530336478132591000000000000000000,81.623043042975359394264317486178967967
2022-01-02T23:00:00+00:00,65429531.652380421315116100000000000000000000,79995078.451291686254132591000000000000000000,81.791946353574612923052235256167260581
2022-01-03T00:00:00+00:00,65682939.657050397845116100000000000000000000,79736633.173060288105132591000000000000000000,82.374859638846586898056772180385425028
2022-01-03T01:00:00+00:00,65613717.555497107085116100000000000000000000,79675994.342186277536132591000000000000000000,82.350672994056910844186680234066155301
2022-01-03T02:00:00+00:00,68631659.289914880601116100000000000000000000,79597324.008517069091132591000000000000000000,86.223576162649838638416892011214096332
2022-01-03T03:00:00+00:00,68793674.647583581581116100000000000000000000,79527057.837795179540132591000000000000000000,86.503482610781855203882222077278230889
2022-01-03T05:00:00+00:00,68871300.938181352863116100000000000000000000,79447897.127493228085132591000000000000000000,86.687380570515054704748732847189049055
2022-01-03T07:00:00+00:00,68872289.548931554553688200000000000000000000,79446888.976948721357918991000000000000000000,86.689724966970883667802684307214798356
2022-01-03T08:00:00+00:00,69850943.800142825914694200000000000000000000,79446356.226972632591799191000000000000000000,87.922149129890374585958795677281212280
2022-01-03T10:00:00+00:00,73981031.043248013748694200000000000000000000,79446356.226972632591799191000000000000000000,93.120735244155728774010174103746556008
2022-01-03T11:00:00+00:00,74008991.102591968554694200000000000000000000,79446356.226972632591799191000000000000000000,93.155928877535307429340399870001871539
2022-01-03T12:00:00+00:00,73616213.112893112153694200000000000000000000,79847164.440549729907799191000000000000000000,92.196402500559831971953870188195968699
2022-01-03T14:00:00+00:00,73506406.315561720163001100000000000000000000,79959217.713751594928755491000000000000000000,91.929871773770363661459220515611977133
2022-01-03T15:00:00+00:00,73256521.036844216205001100000000000000000000,80214217.713751594928755491000000000000000000,91.326105427174689160432779742189449474
2022-01-03T16:00:00+00:00,72978122.186518356734001100000000000000000000,80498319.121832934470755491000000000000000000,90.657945386495737306934878378415326100
2022-01-03T17:00:00+00:00,78300408.330846227392001100000000000000000000,80491928.886453612908940291000000000000000000,97.277341236661297835801136003216125634
2022-01-03T18:00:00+00:00,78370908.341082564479001100000000000000000000,80491928.886453612908940291000000000000000000,97.364927670744382511884914763001243467
2022-01-03T21:00:00+00:00,79274143.470910651761001100000000000000000000,79571074.527253400853940291000000000000000000,99.626835432213436985276043696909292301
2022-01-03T22:00:00+00:00,78078029.489716163077001100000000000000000000,80791506.379220790801940291000000000000000000,96.641383468247199707823837698266529326
2022-01-04T01:00:00+00:00,77098726.310412333244001100000000000000000000,81790775.758710414864940291000000000000000000,94.263351331768734663710319892492833251
2022-01-04T04:00:00+00:00,76608980.077348984879001100000000000000000000,82290525.883647946064940291000000000000000000,93.095747359383507960367058542476824948
2022-01-04T05:00:00+00:00,76558773.720702293078726400000000000000000000,82341758.499827619478940291000000000000000000,92.976850525802855009621498123068274969
2022-01-04T07:00:00+00:00,76868384.000629937941726400000000000000000000,82341758.499827619478940291000000000000000000,93.352856923490236224327462107732461401
2022-01-04T08:00:00+00:00,75887791.223951679122726400000000000000000000,83342413.821670501449940291000000000000000000,91.055427535768722093741791883710172523
2022-01-04T09:00:00+00:00,75810379.184392797532726400000000000000000000,83421411.828082633650940291000000000000000000,90.876403938865381249069393440530637871
2022-01-04T10:00:00+00:00,74559229.834270018157726400000000000000000000,83486051.114751835945940291000000000000000000,89.307409847170907296037173561793365112
2022-01-04T11:00:00+00:00,74559233.443315089450064300000000000000000000,83486051.114751835945940291000000000000000000,89.307414170102730160307357537732698494
2022-01-04T12:00:00+00:00,74890486.849406983597064300000000000000000000,83384906.606594962825940291000000000000000000,89.813000814087197862872941533491561619
2022-01-04T13:00:00+00:00,74840215.583702215938064300000000000000000000,83384906.606594962825940291000000000000000000,89.752712606364013012399978006044264813
2022-01-04T14:00:00+00:00,74227802.104375935729064300000000000000000000,84009894.040209703477940291000000000000000000,88.356023956949928410904610725239617423
2022-01-04T15:00:00+00:00,83945388.580193579088064300000000000000000000,94397175.990209703477940291000000000000000000,88.927860075919940952703091959625651846
