hour,3crvBalance,lusdBalance,3crvPerLusd
2021-10-03T06:00:00+00:00,70961423.791317910127926497000000000000000000,81842015.531071859560762893000000000000000000,86.705371722397206597026944784020604747
2021-10-03T07:00:00+00:00,71145096.972461900942704197000000000000000000,81654766.262509540446102493000000000000000000,87.129141664234995866974000925963748777
2021-10-03T08:00:00+00:00,71155729.410757575795496697000000000000000000,81643748.905764057935102493000000000000000000,87.153922210122780418515373725756384578
2021-10-03T09:00:00+00:00,71046770.655581083450907697000000000000000000,81736240.934308965244675393000000000000000000,86.921994262839957262202887765608920504
2021-10-03T10:00:00+00:00,71243484.133095371017043697000000000000000000,81535701.784583133252074193000000000000000000,87.377041680858106137330362682441954335
2021-10-03T12:00:00+00:00,71378454.016789441491603597000000000000000000,81396495.751570612420074193000000000000000000,87.692293578144775891310199555974721862
2021-10-03T14:00:00+00:00,71153116.111804724491967002000000000000000000,81626490.052260758398074193000000000000000000,87.169148233924387212749954970002439478
2021-10-03T15:00:00+00:00,71524249.897815644917556102000000000000000000,81247452.452797810771074193000000000000000000,88.032606240015909788831298589555689594
2021-10-03T16:00:00+00:00,71426269.038877050266556102000000000000000000,81347452.452797810771074193000000000000000000,87.803940855212930705467151641451269094
2021-10-03T17:00:00+00:00,71539302.800491052150954302000000000000000000,81232184.381784874647074193000000000000000000,88.067683203324877032184689297911462398
2021-10-03T18:00:00+00:00,71850855.509313828613954302000000000000000000,80914483.864741845245074193000000000000000000,88.798509336623902579113402941240435378
2021-10-03T19:00:00+00:00,71826185.916138003533071102000000000000000000,80924677.363908119427074193000000000000000000,88.756839391703297672494922425986303214
2021-10-03T21:00:00+00:00,72109720.174586321295071102000000000000000000,80635593.857547730281074193000000000000000000,89.426662252871394992345781061858363156
2021-10-03T22:00:00+00:00,73471803.830979658630071102000000000000000000,79215048.721386030017074193000000000000000000,92.749805771619953983534502719460659775
2021-10-03T23:00:00+00:00,70604747.497240678001352502000000000000000000,82140775.329540284037300193000000000000000000,85.955784096244213600493559751298305098
2021-10-04T00:00:00+00:00,71100359.599722126488352502000000000000000000,81635271.619016452853300193000000000000000000,87.095146729639494422895976048152592402
2021-10-04T01:00:00+00:00,71443606.989839050531352502000000000000000000,81285234.519152123764300193000000000000000000,87.892478151128141650791367627623671903
2021-10-04T02:00:00+00:00,71485331.368247817643352502000000000000000000,81240078.843849898822813293000000000000000000,87.992690782155065762819701791344256883
2021-10-04T04:00:00+00:00,71517313.772947051790352502000000000000000000,80910935.227569346513813293000000000000000000,88.390170712769686713988091512136042943
2021-10-04T05:00:00+00:00,71583088.442219127779870102000000000000000000,80835910.532097783080813293000000000000000000,88.553574730620982431477016266979127268
2021-10-04T06:00:00+00:00,71920744.522560439945870102000000000000000000,80491650.832265208262813293000000000000000000,89.351807024599989099485431292356035558
2021-10-04T07:00:00+00:00,72109727.413547796209870102000000000000000000,80299084.627703634601813293000000000000000000,89.801431420887624641526042157194541146
2021-10-04T08:00:00+00:00,72090074.299448409641870102000000000000000000,80319138.627703634601813293000000000000000000,89.754541110807106606591280429560165436
2021-10-04T09:00:00+00:00,72729644.287071654473861902000000000000000000,79667290.529964262905205493000000000000000000,91.291725629500054097534095812320653559
2021-10-04T10:00:00+00:00,72020169.119126295031861902000000000000000000,80127288.529964262905205493000000000000000000,89.882199236273615508309971198219882814
2021-10-04T11:00:00+00:00,71861676.965967567498861902000000000000000000,80289015.240108759067205493000000000000000000,89.503746871301424693686041210420500379
2021-10-04T12:00:00+00:00,71836584.987837083760687102000000000000000000,80314261.465530006153205493000000000000000000,89.444369750780255272701702310067557537
2021-10-04T13:00:00+00:00,72015699.911890645407687102000000000000000000,80131760.218952131933205493000000000000000000,89.871606108632641826690182401810665516
2021-10-04T14:00:00+00:00,72373600.991951273735687102000000000000000000,79766931.177791054138205493000000000000000000,90.731334305238693514163110654597586423
2021-10-04T15:00:00+00:00,72598732.952030840310687102000000000000000000,79537421.214708919316205493000000000000000000,91.276196591856687200577473410282072720
2021-10-04T16:00:00+00:00,71891421.697208827606687102000000000000000000,80259716.892119365733205493000000000000000000,89.573480297521191467065819334421903195
2021-10-04T17:00:00+00:00,72792079.707587971514687102000000000000000000,79341508.357390389161205493000000000000000000,91.745268289706820466674060851008037778
2021-10-04T18:00:00+00:00,72475358.352327108775687102000000000000000000,79541505.843105343655205493000000000000000000,91.116402165284467742729272347843102898
2021-10-04T19:00:00+00:00,70983633.812145297062687102000000000000000000,79441621.202493748151205493000000000000000000,89.353203947349771848824245132134462791
2021-10-04T21:00:00+00:00,70762352.795263404252687102000000000000000000,79667434.863062554211205493000000000000000000,88.822180501850259802933916845973042132
2021-10-04T22:00:00+00:00,70717584.415326509199687102000000000000000000,79667434.863062554211205493000000000000000000,88.765986424541450014905389658286622911
2021-10-05T00:00:00+00:00,70725348.660206044757687102000000000000000000,79487290.869237695883205493000000000000000000,88.976926860615144693939181856549442561
2021-10-05T01:00:00+00:00,70824698.268838706158687102000000000000000000,79221210.531654097140205493000000000000000000,89.401181569346973434891557729008866239
2021-10-05T02:00:00+00:00,68976958.590288651681687102000000000000000000,81107210.531654097140205493000000000000000000,85.044175651150874815235837423054554484
2021-10-05T03:00:00+00:00,60759973.911205768151032002000000000000000000,81109210.480465488364447393000000000000000000,74.911312231105155628610614907337485704
2021-10-05T04:00:00+00:00,60758442.040059146656725902000000000000000000,81107165.550109772168614293000000000000000000,74.911312247154363643934264189533174486
2021-10-05T06:00:00+00:00,60660748.971844501690725902000000000000000000,81107165.551472992763614293000000000000000000,74.790862878012185315096483428708910984
2021-10-05T07:00:00+00:00,60916102.464852643409725902000000000000000000,80846327.471933354852614293000000000000000000,75.348014399293898955121748553456366298
2021-10-05T08:00:00+00:00,60855901.898722528976725902000000000000000000,80907972.764928456925614293000000000000000000,75.216199119874636940561756769846453462
2021-10-05T09:00:00+00:00,60171132.588560722060725902000000000000000000,81608070.841851445495614293000000000000000000,73.731840451377121686969855934413300902
2021-10-05T10:00:00+00:00,59996117.831224742201581902000000000000000000,81655967.724670156013614293000000000000000000,73.474259754683585349577876823425715049
2021-10-05T11:00:00+00:00,59450103.717585012167626402000000000000000000,79160658.694357252648614293000000000000000000,75.100567249098380022639380279728365524
2021-10-05T12:00:00+00:00,59294574.962066446306626402000000000000000000,79319658.694357252648614293000000000000000000,74.753946169317824641814653607300648038
2021-10-05T14:00:00+00:00,59246384.740583331905626402000000000000000000,79368926.274067774817614293000000000000000000,74.646826562829431978096746719455442343
2021-10-05T15:00:00+00:00,59613254.017839818422626402000000000000000000,78994246.266013742940614293000000000000000000,75.465311507741612799353527347418846931
2021-10-05T16:00:00+00:00,59613253.039600779019498875000000000000000000,78994247.266013742940614293000000000000000000,75.465309314047496511346088542698313591
2021-10-05T17:00:00+00:00,54888520.163169235927821775000000000000000000,81132224.410255342549367193000000000000000000,67.653168099543899345762714128075238030
2021-10-05T18:00:00+00:00,54886141.260833271927802275000000000000000000,81132224.410255342549367193000000000000000000,67.650235969489218754460696827810205800
2021-10-05T19:00:00+00:00,54886141.260833271927802275000000000000000000,81134176.410255342549367193000000000000000000,67.648608378423960200223321327031657454
2021-10-05T21:00:00+00:00,54804191.737919236141793375000000000000000000,81134176.410255342549367193000000000000000000,67.547603442477291264990498551150922167
2021-10-05T23:00:00+00:00,55186588.912676746868793375000000000000000000,80636056.078179182184367193000000000000000000,68.439097342721747541683503903629725983
2021-10-06T00:00:00+00:00,55134250.109590979155793375000000000000000000,80636056.078179182184367193000000000000000000,68.374189898544388961589548911587588902
2021-10-06T01:00:00+00:00,55100368.621707262526793375000000000000000000,80670729.689037911659367193000000000000000000,68.302801814366972313145731007101349763
2021-10-06T02:00:00+00:00,55414412.130949002810793375000000000000000000,80349616.432221403791367193000000000000000000,68.966616881978033567819271264951536435
2021-10-06T03:00:00+00:00,55629572.840877002130793375000000000000000000,80168187.394682015950367193000000000000000000,69.391082234406623014014538674027620238
2021-10-06T04:00:00+00:00,55395470.341293920864793375000000000000000000,80407731.508106389247367193000000000000000000,68.893213752348141786598380736351473197
2021-10-06T05:00:00+00:00,55381067.037612276290108175000000000000000000,80407731.508106389247367193000000000000000000,68.875300918082704898089210547961321979
2021-10-06T07:00:00+00:00,55278958.892160202459108175000000000000000000,80512219.654931481289367193000000000000000000,68.659091910620665875638286267538426463
2021-10-06T08:00:00+00:00,55109402.157868908487108175000000000000000000,80685737.092739068590367193000000000000000000,68.301293566329976013630964082416720617
2021-10-06T09:00:00+00:00,55325214.063058323523108175000000000000000000,80465062.406603256483367193000000000000000000,68.756814955900829179964532898420041880
2021-10-06T10:00:00+00:00,55276109.236150180257108175000000000000000000,80515312.406603256483367193000000000000000000,68.652915307594151713232222503755352137
2021-10-06T11:00:00+00:00,55617930.400068110442472975000000000000000000,80165825.409181601137555993000000000000000000,69.378603808023716507526914289396073311
2021-10-06T12:00:00+00:00,55473486.280951379468472975000000000000000000,80313625.409181601137555993000000000000000000,69.071077290217244570150122158498435879
2021-10-06T13:00:00+00:00,56086801.287454216839472975000000000000000000,79686614.000539322458555993000000000000000000,70.384219471384013049650297352119959747
2021-10-06T14:00:00+00:00,56094839.820764169039713375000000000000000000,79678396.831496170435743893000000000000000000,70.401566863090261814956937867365060345
2021-10-06T15:00:00+00:00,55997096.005706295369713375000000000000000000,79778394.354138434256743893000000000000000000,70.190803486384650599512906654387783041
2021-10-06T16:00:00+00:00,54109737.878527889850713375000000000000000000,79133485.233493484767743893000000000000000000,68.377802037746950061896840363223162807
2021-10-06T17:00:00+00:00,54102897.985982920097606075000000000000000000,79140485.059950642044475493000000000000000000,68.363111427733600413365655599468183889
